L1=0,L2=0,N=28
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.024DD2F1A9FBEP+2,c=0X1.11284FCF19C6P+1,bound=0X1.0113AP+1
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.2CA3D70A3D70AP+3,c=0X1.363B5C2582B91P+1,bound=0X1.07D988P+0
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.D820C49BA5E35P+3,c=0X1.0522255056011P+2,bound=0X1.BAE9CCP-1
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.66219652BD3C3P+1,c=0X1.8247419C1A415P+0,bound=0X1.869C4AP-1
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.D3C36113404EAP-3,c=0X1.03EC6A434154BP-1,bound=0X1.E6BEECP-2
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.8F4F0D844D014P+0,c=0X1.53A075F47958EP+0,bound=0X1.9CF164P-2
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.0505532617C1CP+3,c=0X1.5E49F57DF53C4P+0,bound=0X1.2EC284P-2
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0BP-1,eta=0X1.3FAC1D29DC726P-3,c=0X1.668893D10E87FP-2,bound=0X1.2C4D24P-2
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.5729B280F12C2P-4,c=0X1.3AD87AF2FDD56P-2,bound=0X1.F538EP-3
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.918D4FDF3B645P+4,c=0X1.2833C4D36BA98P+2,bound=0X1.8A1962P-3
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0BP-1,eta=0X1.3BCED916872BP+4,c=0X1.1CEAB13EBBED9P+1,bound=0X1.68999P-3
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.C9C779A6B50B1P-1,c=0X1.188061027A9B7P-1,bound=0X1.122A4CP-3
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.10EBEDFA43FE5P+1,c=0X1.DFF0161AA3A4FP-2,bound=0X1.A88A42P-4
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.A4C1A8AC5C14P-1,c=0X1.1FB070B1971E4P-2,bound=0X1.CAFADEP-5
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.1B851EB851EB8P+5,c=0X1.94B83F38F0B51P+2,bound=0X1.BAED4AP-5
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0BP-1,eta=0X1.27FF972474539P+4,c=0X1.2A00ABDE98141P+0,bound=0X1.7AC784P-5
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.07AA79BBADC09P+1,c=0X1.D44EFD34B3544P-3,bound=0X1.4835B4P-5
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.E704189374BC7P+5,c=0X1.17B039E670A8BP+2,bound=0X1.2A0022P-5
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.DF6FD21FF2E49P+2,c=0X1.6924E29950654P-2,bound=0X1.06756EP-5
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.BC24DD2F1A9FCP+5,c=0X1.D0049F91AD23EP+0,bound=0X1.C5534CP-6
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.1CE147AE147AEP+6,c=0X1.CD476A61B14C3P+2,bound=0X1.A64168P-7
x=0X1.DBF9519ED0937P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0BP-1,eta=0X1.DACF1800A7C5BP+2,c=0X1.57C2B96B8B389P-3,bound=0X1.8989EP-7
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.B23D3C361134P+5,c=0X1.D1432DBA575CBP-1,bound=0X1.B6E58CP-8
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.1D58E219652BDP+4,c=0X1.24B213B201FE2P-2,bound=0X1.512F7AP-8
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE4P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.ACP+6,c=0X1.5F9DDAE9A700FP+3,bound=0X1.258244P-8
x=0X1.DBF9519ED093AP+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.1C30B39192641P+4,c=0X1.150A77198091FP-3,bound=0X1.F7C55AP-10
x=0X1.DBF9519ED0939P+1,y=0X1.4B7A27B03FE42P-2,z=-0X1.22AD0F8FE2E0DP-1,eta=0X1.ACE9E1B089A02P+5,c=0X1.BE00B5CAB6371P-3,bound=0X1.F9ED8EP-12
x=0X1.DBF9519ED0938P+1,y=0X1.4B7A27B03FE41P-2,z=-0X1.22AD0F8FE2E0CP-1,eta=0X1.AC55CA6CA03C5P+5,c=0X1.A5012FF7422A3P-4,bound=0X1.71900AP-13
L1=0,L2=1,N=42
