L2=0,L4=0,N2=6,N4=6
bra_jshell_idx=0,ket_jshell_idx=0,values=0X1.32516B3E27AB5P-5,bound=0X1.32516B3E27AB5P-5
bra_jshell_idx=0,ket_jshell_idx=1,values=0X1.395EE45A5B903P-4,bound=0X1.395EE45A5B903P-4
bra_jshell_idx=0,ket_jshell_idx=2,values=0X1.218825E6AE204P-4,bound=0X1.218825E6AE204P-4
bra_jshell_idx=0,ket_jshell_idx=3,values=0X1.32516B3E27AB1P-5,bound=0X1.32516B3E27AB1P-5
bra_jshell_idx=0,ket_jshell_idx=4,values=0X1.395EE45A5B914P-4,bound=0X1.395EE45A5B914P-4
bra_jshell_idx=0,ket_jshell_idx=5,values=0X1.218825E6AE1EFP-4,bound=0X1.218825E6AE1EFP-4
bra_jshell_idx=1,ket_jshell_idx=0,values=0X1.395EE45A5B903P-4,bound=0X1.395EE45A5B903P-4
bra_jshell_idx=1,ket_jshell_idx=1,values=0X1.4095EF2006978P-3,bound=0X1.4095EF2006978P-3
bra_jshell_idx=1,ket_jshell_idx=2,values=0X1.2832AE698472FP-3,bound=0X1.2832AE698472FP-3
bra_jshell_idx=1,ket_jshell_idx=3,values=0X1.395EE45A5B8FEP-4,bound=0X1.395EE45A5B8FEP-4
bra_jshell_idx=1,ket_jshell_idx=4,values=0X1.4095EF200698AP-3,bound=0X1.4095EF200698AP-3
bra_jshell_idx=1,ket_jshell_idx=5,values=0X1.2832AE698471AP-3,bound=0X1.2832AE698471AP-3
bra_jshell_idx=2,ket_jshell_idx=0,values=0X1.218825E6AE204P-4,bound=0X1.218825E6AE204P-4
bra_jshell_idx=2,ket_jshell_idx=1,values=0X1.2832AE698472FP-3,bound=0X1.2832AE698472FP-3
bra_jshell_idx=2,ket_jshell_idx=2,values=0X1.11AA5E0FA7407P-3,bound=0X1.11AA5E0FA7407P-3
bra_jshell_idx=2,ket_jshell_idx=3,values=0X1.218825E6AE2P-4,bound=0X1.218825E6AE2P-4
bra_jshell_idx=2,ket_jshell_idx=4,values=0X1.2832AE698474P-3,bound=0X1.2832AE698474P-3
bra_jshell_idx=2,ket_jshell_idx=5,values=0X1.11AA5E0FA73F3P-3,bound=0X1.11AA5E0FA73F3P-3
bra_jshell_idx=3,ket_jshell_idx=0,values=0X1.32516B3E27AB1P-5,bound=0X1.32516B3E27AB1P-5
bra_jshell_idx=3,ket_jshell_idx=1,values=0X1.395EE45A5B8FEP-4,bound=0X1.395EE45A5B8FEP-4
bra_jshell_idx=3,ket_jshell_idx=2,values=0X1.218825E6AE2P-4,bound=0X1.218825E6AE2P-4
bra_jshell_idx=3,ket_jshell_idx=3,values=0X1.32516B3E27AACP-5,bound=0X1.32516B3E27AACP-5
bra_jshell_idx=3,ket_jshell_idx=4,values=0X1.395EE45A5B91P-4,bound=0X1.395EE45A5B91P-4
bra_jshell_idx=3,ket_jshell_idx=5,values=0X1.218825E6AE1EBP-4,bound=0X1.218825E6AE1EBP-4
bra_jshell_idx=4,ket_jshell_idx=0,values=0X1.395EE45A5B914P-4,bound=0X1.395EE45A5B914P-4
bra_jshell_idx=4,ket_jshell_idx=1,values=0X1.4095EF200698AP-3,bound=0X1.4095EF200698AP-3
bra_jshell_idx=4,ket_jshell_idx=2,values=0X1.2832AE698474P-3,bound=0X1.2832AE698474P-3
bra_jshell_idx=4,ket_jshell_idx=3,values=0X1.395EE45A5B91P-4,bound=0X1.395EE45A5B91P-4
bra_jshell_idx=4,ket_jshell_idx=4,values=0X1.4095EF200699CP-3,bound=0X1.4095EF200699CP-3
bra_jshell_idx=4,ket_jshell_idx=5,values=0X1.2832AE698472BP-3,bound=0X1.2832AE698472BP-3
bra_jshell_idx=5,ket_jshell_idx=0,values=0X1.218825E6AE1EFP-4,bound=0X1.218825E6AE1EFP-4
bra_jshell_idx=5,ket_jshell_idx=1,values=0X1.2832AE698471AP-3,bound=0X1.2832AE698471AP-3
bra_jshell_idx=5,ket_jshell_idx=2,values=0X1.11AA5E0FA73F3P-3,bound=0X1.11AA5E0FA73F3P-3
bra_jshell_idx=5,ket_jshell_idx=3,values=0X1.218825E6AE1EBP-4,bound=0X1.218825E6AE1EBP-4
bra_jshell_idx=5,ket_jshell_idx=4,values=0X1.2832AE698472BP-3,bound=0X1.2832AE698472BP-3
bra_jshell_idx=5,ket_jshell_idx=5,values=0X1.11AA5E0FA73DFP-3,bound=0X1.11AA5E0FA73DFP-3
