L2=0,L4=0,N2=6,N4=6
bra_jshell_idx=0,ket_jshell_idx=0,values=0X1.32516B3E27ACBP-5,bound=0X1.32516B3E27ACBP-5
bra_jshell_idx=0,ket_jshell_idx=1,values=0X1.395EE45A5B9P-4,bound=0X1.395EE45A5B9P-4
bra_jshell_idx=0,ket_jshell_idx=2,values=0X1.218825E6AE216P-4,bound=0X1.218825E6AE216P-4
bra_jshell_idx=0,ket_jshell_idx=3,values=0X1.32516B3E27AC1P-5,bound=0X1.32516B3E27AC1P-5
bra_jshell_idx=0,ket_jshell_idx=4,values=0X1.395EE45A5B914P-4,bound=0X1.395EE45A5B914P-4
bra_jshell_idx=0,ket_jshell_idx=5,values=0X1.218825E6AE1FCP-4,bound=0X1.218825E6AE1FCP-4
bra_jshell_idx=1,ket_jshell_idx=0,values=0X1.395EE45A5B9P-4,bound=0X1.395EE45A5B9P-4
bra_jshell_idx=1,ket_jshell_idx=1,values=0X1.4095EF200695BP-3,bound=0X1.4095EF200695BP-3
bra_jshell_idx=1,ket_jshell_idx=2,values=0X1.2832AE698472AP-3,bound=0X1.2832AE698472AP-3
bra_jshell_idx=1,ket_jshell_idx=3,values=0X1.395EE45A5B8F6P-4,bound=0X1.395EE45A5B8F6P-4
bra_jshell_idx=1,ket_jshell_idx=4,values=0X1.4095EF200696FP-3,bound=0X1.4095EF200696FP-3
bra_jshell_idx=1,ket_jshell_idx=5,values=0X1.2832AE698470FP-3,bound=0X1.2832AE698470FP-3
bra_jshell_idx=2,ket_jshell_idx=0,values=0X1.218825E6AE216P-4,bound=0X1.218825E6AE216P-4
bra_jshell_idx=2,ket_jshell_idx=1,values=0X1.2832AE698472AP-3,bound=0X1.2832AE698472AP-3
bra_jshell_idx=2,ket_jshell_idx=2,values=0X1.11AA5E0FA7415P-3,bound=0X1.11AA5E0FA7415P-3
bra_jshell_idx=2,ket_jshell_idx=3,values=0X1.218825E6AE20DP-4,bound=0X1.218825E6AE20DP-4
bra_jshell_idx=2,ket_jshell_idx=4,values=0X1.2832AE698473CP-3,bound=0X1.2832AE698473CP-3
bra_jshell_idx=2,ket_jshell_idx=5,values=0X1.11AA5E0FA73FCP-3,bound=0X1.11AA5E0FA73FCP-3
bra_jshell_idx=3,ket_jshell_idx=0,values=0X1.32516B3E27AC1P-5,bound=0X1.32516B3E27AC1P-5
bra_jshell_idx=3,ket_jshell_idx=1,values=0X1.395EE45A5B8F6P-4,bound=0X1.395EE45A5B8F6P-4
bra_jshell_idx=3,ket_jshell_idx=2,values=0X1.218825E6AE20DP-4,bound=0X1.218825E6AE20DP-4
bra_jshell_idx=3,ket_jshell_idx=3,values=0X1.32516B3E27AB7P-5,bound=0X1.32516B3E27AB7P-5
bra_jshell_idx=3,ket_jshell_idx=4,values=0X1.395EE45A5B90AP-4,bound=0X1.395EE45A5B90AP-4
bra_jshell_idx=3,ket_jshell_idx=5,values=0X1.218825E6AE1F3P-4,bound=0X1.218825E6AE1F3P-4
bra_jshell_idx=4,ket_jshell_idx=0,values=0X1.395EE45A5B914P-4,bound=0X1.395EE45A5B914P-4
bra_jshell_idx=4,ket_jshell_idx=1,values=0X1.4095EF200696FP-3,bound=0X1.4095EF200696FP-3
bra_jshell_idx=4,ket_jshell_idx=2,values=0X1.2832AE698473CP-3,bound=0X1.2832AE698473CP-3
bra_jshell_idx=4,ket_jshell_idx=3,values=0X1.395EE45A5B90AP-4,bound=0X1.395EE45A5B90AP-4
bra_jshell_idx=4,ket_jshell_idx=4,values=0X1.4095EF2006984P-3,bound=0X1.4095EF2006984P-3
bra_jshell_idx=4,ket_jshell_idx=5,values=0X1.2832AE6984722P-3,bound=0X1.2832AE6984722P-3
bra_jshell_idx=5,ket_jshell_idx=0,values=0X1.218825E6AE1FCP-4,bound=0X1.218825E6AE1FCP-4
bra_jshell_idx=5,ket_jshell_idx=1,values=0X1.2832AE698470FP-3,bound=0X1.2832AE698470FP-3
bra_jshell_idx=5,ket_jshell_idx=2,values=0X1.11AA5E0FA73FCP-3,bound=0X1.11AA5E0FA73FCP-3
bra_jshell_idx=5,ket_jshell_idx=3,values=0X1.218825E6AE1F3P-4,bound=0X1.218825E6AE1F3P-4
bra_jshell_idx=5,ket_jshell_idx=4,values=0X1.2832AE6984722P-3,bound=0X1.2832AE6984722P-3
bra_jshell_idx=5,ket_jshell_idx=5,values=0X1.11AA5E0FA73E3P-3,bound=0X1.11AA5E0FA73E3P-3
