L1=0,L2=0,L3=0,L4=0,N1=6,N3=6
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.0F6094F2AB6F4P-2,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.215B9578B786CP-1,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.CDFE71AF85604P-2,
bra_ishell_idx=0,ket_ishell_idx=3,values=0X1.6FC3B41C2000AP-3,
bra_ishell_idx=0,ket_ishell_idx=4,values=0X1.34814E6E67BEAP-2,
bra_ishell_idx=0,ket_ishell_idx=5,values=0X1.6130EF6453DC6P-2,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.678EE70008521P-2,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.38D68E2DEE188P-1,
bra_ishell_idx=1,ket_ishell_idx=3,values=0X1.34814E6E67BECP-2,
bra_ishell_idx=1,ket_ishell_idx=4,values=0X1.E2339B9E3F998P-2,
bra_ishell_idx=1,ket_ishell_idx=5,values=0X1.042BD0892B763P-1,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.2547CDC4E7FA6P-2,
bra_ishell_idx=2,ket_ishell_idx=3,values=0X1.6130EF6453DC9P-2,
bra_ishell_idx=2,ket_ishell_idx=4,values=0X1.042BD0892B764P-1,
bra_ishell_idx=2,ket_ishell_idx=5,values=0X1.0B842B95E270FP-1,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X1.0F6094F2AB6F8P-2,
bra_ishell_idx=3,ket_ishell_idx=4,values=0X1.215B9578B786FP-1,
bra_ishell_idx=3,ket_ishell_idx=5,values=0X1.CDFE71AF85609P-2,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=4,values=0X1.678EE70008524P-2,
bra_ishell_idx=4,ket_ishell_idx=5,values=0X1.38D68E2DEE18AP-1,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=5,values=0X1.2547CDC4E7FA7P-2,
