L1=0,L2=0,L3=0,L4=0,N1=4,N3=4
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.1F5B21A075259P-1,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.D31F77C7B286CP-1,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.D4ECD7930CB4CP-1,
bra_ishell_idx=0,ket_ishell_idx=3,values=0X1.B8B0A54500A1P-1,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.ACDDE8A86112DP-2,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.B8B0A54500A0FP-1,
bra_ishell_idx=1,ket_ishell_idx=3,values=0X1.A3B524196710CP-1,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.1F5B21A075258P-1,
bra_ishell_idx=2,ket_ishell_idx=3,values=0X1.D31F77C7B286AP-1,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X1.ACDDE8A86112CP-2,
L1=0,L2=0,L3=0,L4=1,N1=4,N3=4
bra_ishell_idx=0,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=0,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X0P+0,
L1=0,L2=0,L3=0,L4=2,N1=4,N3=4
bra_ishell_idx=0,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=0,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X0P+0,
