L1=0,L2=0,L3=0,L4=0,N1=12,N3=12
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.F92ADFDFC04FDP+1,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.A3960949B6A8AP+2,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.DC62DAC03E385P+0,
bra_ishell_idx=0,ket_ishell_idx=3,values=0X1.A37C23086C0F8P-1,
bra_ishell_idx=0,ket_ishell_idx=4,values=0X1.8C6F359E98043P-8,
bra_ishell_idx=0,ket_ishell_idx=5,values=0X1.A93EBAD3281FDP-8,
bra_ishell_idx=0,ket_ishell_idx=6,values=0X1.B74A2B2EF6802P-3,
bra_ishell_idx=0,ket_ishell_idx=7,values=0X1.1B8E98D14AC61P-1,
bra_ishell_idx=0,ket_ishell_idx=8,values=0X1.8C7401AC5FBB6P-8,
bra_ishell_idx=0,ket_ishell_idx=9,values=0X1.A942A1BEDFCC7P-8,
bra_ishell_idx=0,ket_ishell_idx=10,values=0X1.B74D9A62FA95AP-3,
bra_ishell_idx=0,ket_ishell_idx=11,values=0X1.1B8F577717328P-1,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.6CD6CCF381A14P+1,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.BDB55DB8D2C58P+0,
bra_ishell_idx=1,ket_ishell_idx=3,values=0X1.929295F193D64P-1,
bra_ishell_idx=1,ket_ishell_idx=4,values=0X1.F92898C5BED9EP-10,
bra_ishell_idx=1,ket_ishell_idx=5,values=0X1.6D339499DA21P-9,
bra_ishell_idx=1,ket_ishell_idx=6,values=0X1.BE6FF8E83AA2AP-3,
bra_ishell_idx=1,ket_ishell_idx=7,values=0X1.1245AC5F6438P-1,
bra_ishell_idx=1,ket_ishell_idx=8,values=0X1.F92818CDA017P-10,
bra_ishell_idx=1,ket_ishell_idx=9,values=0X1.6D31FB986C4ADP-9,
bra_ishell_idx=1,ket_ishell_idx=10,values=0X1.BE732851A3FA3P-3,
bra_ishell_idx=1,ket_ishell_idx=11,values=0X1.12465CD467867P-1,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.61B4194D61B37P-1,
bra_ishell_idx=2,ket_ishell_idx=3,values=0X1.10F7A92E0ED89P+0,
