L1=0,L2=0,N=712,Nnopad=608
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.292C57E23F24EP+4,c=0X1.009F6D09EE67P+0,bound=0X1.9FCA88P-2,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.DAA5856026B15P+1,c=0X1.0258BB1870D9AP-1,bound=0X1.3919FCP-2,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.3A96D5644B034P+3,c=0X1.1A3AD53B051F1P-1,bound=0X1.0C0E8EP-2,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.8E6B3BB83CF2EP+3,c=0X1.085B78EBB326FP-1,bound=0X1.D95D7EP-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.8E6B3BB83CF2EP+3,c=0X1.085B78EBB326FP-1,bound=0X1.D95D7EP-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.33F97BB730836P+5,c=0X1.223178A679174P-1,bound=0X1.87DCC6P-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.33F97BB730836P+5,c=0X1.223178A679173P-1,bound=0X1.87DCC6P-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.94FB8F57F737EP+2,c=0X1.67300096D243FP-2,bound=0X1.7CDF5CP-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.D35CCB7D41744P+5,c=0X1.C0342E62AEF9P-2,bound=0X1.10A6A8P-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.AA93FE4F25D8P+1,c=0X1.A1C37B9E2BAB5P-3,bound=0X1.040066P-3,i_shell_idx=0,j_shell_idx=2,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.127A9D8ABFE2P+4,c=-0X1.F492B744AA3A9P-3,bound=0X1.9DA8C4P-4,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.2E9273A00ACCFP+3,c=0X1.AA74A758CCC92P-3,bound=0X1.9900DP-4,i_shell_idx=0,j_shell_idx=2,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A203P+2,eta=0X1.02FE1EB4202DAP+5,c=0X1.DC95F5DE40B24P-3,bound=0X1.5004FP-4,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A203P+2,eta=0X1.02FE1EB4202DAP+5,c=0X1.DC95F5DE40B24P-3,bound=0X1.5004FP-4,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.655FDBD2FA0D8P+3,c=-0X1.626570F10EEC6P-3,bound=0X1.4609BCP-4,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.DC120A3E47637P+4,c=0X1.B51F40332A0E3P-3,bound=0X1.3AC406P-4,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.42E4CF8D716D3P+2,c=-0X1.0EDCDF752C598P-3,bound=0X1.2FF328P-4,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.6107C7093E6D2P+3,c=-0X1.0CC1F8AF44671P-3,bound=0X1.F004BEP-5,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.60F6D4B261469P-3,y=0X0P+0,z=-0X1.531E1D5240B8BP+2,eta=0X1.B78B1C2854B2EP+1,c=0X1.5D037F0A64D85P-4,bound=0X1.AF3034P-5,i_shell_idx=0,j_shell_idx=5,PIx=0X1.60F6D4B261469P-3,PIy=0X0P+0,PIz=0X1.C0B78E4B3B8P-9,PJx=-0X1.028087505F463P+1,PJy=0X0P+0,PJz=-0X1.48A107B21CD8P-5,bra_prevals=ket_prevals=
x=-0X1.60F6D4B261469P-3,y=0X0P+0,z=-0X1.531E1D5240B8BP+2,eta=0X1.B78B1C2854B2EP+1,c=0X1.5D037F0A64D85P-4,bound=0X1.AF3034P-5,i_shell_idx=0,j_shell_idx=8,PIx=-0X1.60F6D4B261469P-3,PIy=0X0P+0,PIz=0X1.C0B78E4B3B8P-9,PJx=0X1.028087505F463P+1,PJy=0X0P+0,PJz=-0X1.48A107B21CD8P-5,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.28A09E8B70E1FP+5,c=-0X1.0F6A09E9DB093P-3,bound=0X1.71F5C2P-5,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=-0X1.FB5018B06DE13P-5,y=0X0P+0,z=-0X1.53420CC3906B3P+2,eta=0X1.31D03B165683AP+3,c=0X1.543A510F07EF3P-4,bound=0X1.456FAP-5,i_shell_idx=0,j_shell_idx=8,PIx=-0X1.FB5018B06DE13P-5,PIy=0X0P+0,PIz=0X1.4278079B4FP-10,PJx=0X1.10A2B438C3A32P+1,PJy=0X0P+0,PJz=-0X1.5A98C059F618P-5,bra_prevals=ket_prevals=
x=0X1.FB5018B06DE13P-5,y=0X0P+0,z=-0X1.53420CC3906B3P+2,eta=0X1.31D03B165683AP+3,c=0X1.543A510F07EF3P-4,bound=0X1.456FAP-5,i_shell_idx=0,j_shell_idx=5,PIx=0X1.FB5018B06DE13P-5,PIy=0X0P+0,PIz=0X1.4278079B4FP-10,PJx=-0X1.10A2B438C3A32P+1,PJy=0X0P+0,PJz=-0X1.5A98C059F618P-5,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.C4F10060780FEP+6,c=0X1.2F2A15619F5DCP-3,bound=0X1.3898E6P-5,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.C4F10060780FEP+6,c=0X1.2F2A15619F5DDP-3,bound=0X1.3898E6P-5,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.0A515421C0442P+7,c=0X1.2E2025F2C3E81P-3,bound=0X1.2B27E6P-5,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.0A515421C0442P+7,c=0X1.2E2025F2C3E82P-3,bound=0X1.2B27E6P-5,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.D60FD95C27484P+4,c=0X1.41B20BE8961B6P-4,bound=0X1.D0C54AP-6,i_shell_idx=0,j_shell_idx=2,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.F1768D759EE89P+4,c=-0X1.2A5DA53613BFBP-4,bound=0X1.A90098P-6,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.9FCB7564302B4P+7,c=0X1.29525A3400AC4P-4,bound=0X1.075ECEP-6,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.AC7351DEEFE5P+6,c=0X1.BAA2A022759AEP-5,bound=0X1.CECB6EP-7,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.AC7351DEEFE5P+6,c=0X1.BAA2A022759AEP-5,bound=0X1.CECB6EP-7,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.A1F8C51471A71P+6,c=0X1.7E7C532E30A55P-5,bound=0X1.92638AP-7,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.48EA064A75E24P-6,y=0X0P+0,z=-0X1.534FABB1F6EP+2,eta=0X1.D7AEBD174D23AP+4,c=0X1.F85CAAF091BC6P-6,bound=0X1.6C06A6P-7,i_shell_idx=0,j_shell_idx=5,PIx=0X1.48EA064A75E24P-6,PIy=0X0P+0,PIz=0X1.A22484D008P-12,PJx=-0X1.15FE208EF06EEP+1,PJy=0X0P+0,PJz=-0X1.6168378D308P-5,bra_prevals=ket_prevals=
x=-0X1.48EA064A75E24P-6,y=0X0P+0,z=-0X1.534FABB1F6EP+2,eta=0X1.D7AEBD174D23AP+4,c=0X1.F85CAAF091BC6P-6,bound=0X1.6C06A6P-7,i_shell_idx=0,j_shell_idx=8,PIx=-0X1.48EA064A75E24P-6,PIy=0X0P+0,PIz=0X1.A22484D008P-12,PJx=0X1.15FE208EF06EEP+1,PJy=0X0P+0,PJz=-0X1.6168378D308P-5,bra_prevals=ket_prevals=
x=0X1.105377CB7994P-1,y=0X0P+0,z=-0X1.52A91A417A31FP+2,eta=0X1.0B5F40D837642P+2,c=0X1.20E6E526E0B51P-6,bound=0X1.53D9EEP-7,i_shell_idx=0,j_shell_idx=4,PIx=0X1.105377CB7994P-1,PIy=0X0P+0,PIz=0X1.5A34051FDC6P-7,PJx=-0X1.A8F62D514DEB4P+0,PJy=0X0P+0,PJz=-0X1.0E1F7F4ED978P-5,bra_prevals=ket_prevals=
x=-0X1.105377CB7994P-1,y=0X0P+0,z=-0X1.52A91A417A31FP+2,eta=0X1.0B5F40D837642P+2,c=0X1.20E6E526E0B51P-6,bound=0X1.53D9EEP-7,i_shell_idx=0,j_shell_idx=7,PIx=-0X1.105377CB7994P-1,PIy=0X0P+0,PIz=0X1.5A34051FDC6P-7,PJx=0X1.A8F62D514DEB4P+0,PJy=0X0P+0,PJz=-0X1.0E1F7F4ED978P-5,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A203P+2,eta=0X1.BF4491CA983F2P+6,c=-0X1.149029B19B5B8P-5,bound=0X1.1E1182P-7,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=ket_prevals=
