L1=0,L2=0,N1=10,N2=10
i=0,j=0,value=0X1.462CA773F4214P-1
i=0,j=1,value=0X1.225930D775647P-1
i=0,j=2,value=-0X1.0CBD7D01E0645P-3
i=0,j=3,value=-0X1.A0F5FD0C4BC65P-4
i=0,j=4,value=-0X1.FD2860EA28CABP-7
i=0,j=5,value=-0X1.41B0A744EFA86P-7
i=0,j=6,value=-0X1.92F40B4FC8EC9P-9
i=0,j=7,value=-0X1.FBBFE74B2ADCBP-7
i=0,j=8,value=-0X1.3FFFF9E0CDEB7P-7
i=0,j=9,value=-0X1.8789C5DC3E896P-9
i=1,j=0,value=0X1.225930D775647P-1
i=1,j=1,value=0X1.0B925D99EDF2AP-1
i=1,j=2,value=-0X1.C99F691EBF599P-3
i=1,j=3,value=-0X1.5D6F0D94D1353P-3
i=1,j=4,value=-0X1.AA36D4C1ECED7P-6
i=1,j=5,value=-0X1.074EBD119F741P-6
i=1,j=6,value=-0X1.4FF6E0BBBEA85P-8
i=1,j=7,value=-0X1.A8F380CB76E8DP-6
i=1,j=8,value=-0X1.05D77A731515AP-6
i=1,j=9,value=-0X1.4661FAB4F8FA3P-8
i=2,j=0,value=-0X1.0CBD7D01E0645P-3
i=2,j=1,value=-0X1.C99F691EBF599P-3
i=2,j=2,value=0X1.558454EFD17B3P-1
i=2,j=3,value=0X1.011012BD42BE6P-1
i=2,j=4,value=0X1.24C25EF78B749P-4
i=2,j=5,value=0X1.5D40A609F7454P-5
i=2,j=6,value=0X1.C2FA6905761BP-7
i=2,j=7,value=0X1.23B4F46A4017DP-4
i=2,j=8,value=0X1.5ABEA97089825P-5
i=2,j=9,value=0X1.B33FA2B2E82D8P-7
i=3,j=0,value=-0X1.A0F5FD0C4BC65P-4
i=3,j=1,value=-0X1.5D6F0D94D1353P-3
i=3,j=2,value=0X1.011012BD42BE6P-1
i=3,j=3,value=0X1.83D38194CCBE6P-2
i=3,j=4,value=0X1.9846317468FF7P-5
i=3,j=5,value=0X1.E058F7F16F638P-6
i=3,j=6,value=0X1.32FFBB064986P-7
i=3,j=7,value=0X1.963D7454C7949P-5
i=3,j=8,value=0X1.DB1D670B3217FP-6
i=3,j=9,value=0X1.2492403A8105P-7
i=4,j=0,value=-0X1.FD2860EA28CABP-7
i=4,j=1,value=-0X1.AA36D4C1ECED7P-6
