L1=0,L2=0,N=384,Nnopad=298
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.0E5C725C3DEE8P+5,c=0X1.5D7FEE6461512P+0,bound=0X1.E79194P-2,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.B40EB2B5CA51DP+2,c=0X1.599898D79994CP-1,bound=0X1.67BFEAP-2,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.1E94D0A74CE09P+4,c=0X1.807D33466D265P-1,bound=0X1.3A5262P-2,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.6B27C0BEA190EP+4,c=0X1.63DC323E3C246P-1,bound=0X1.1231CCP-2,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.6B27C0BEA190EP+4,c=0X1.63DC323E3C246P-1,bound=0X1.1231CCP-2,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.1772C27A63737P+6,c=0X1.8A3C96956FC1CP-1,bound=0X1.CAAB34P-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.1772C27A63737P+6,c=0X1.8A3C96956FC1CP-1,bound=0X1.CAAB34P-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.732D39898E89AP+3,c=0X1.DC2E3B3DA395AP-2,bound=0X1.B1F264P-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=-0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=-0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.A7B74BC6A7EFAP+6,c=0X1.2F2538A8B39FCP-1,bound=0X1.3DD564P-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X1P-51,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X1P-51,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.8474FFF1BD472P+2,c=0X1.FCC8F0615274BP-3,bound=0X1.109332P-3,i_shell_idx=0,j_shell_idx=2,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-51,bra_prevals=ket_prevals=
