L2=0,L4=0,N2=10,N4=10
bra_jshell_idx=0,ket_jshell_idx=0,values=0X1.4646766F0CA8P-1,bound=0X1.4646766F0CA8P-1
bra_jshell_idx=0,ket_jshell_idx=1,values=0X1.2353F0E0E91FDP-1,bound=0X1.2353F0E0E91FDP-1
bra_jshell_idx=0,ket_jshell_idx=2,values=-0X1.137CB6B04E452P-3,bound=0X1.137CB6B04E452P-3
bra_jshell_idx=0,ket_jshell_idx=3,values=-0X1.FB64A4CB0BB47P-4,bound=0X1.FB64A4CB0BB47P-4
bra_jshell_idx=0,ket_jshell_idx=4,values=-0X1.D410F6B59D6FP-7,bound=0X1.D410F6B59D6FP-7
bra_jshell_idx=0,ket_jshell_idx=5,values=0X1.8F6C03BEE19E1P-14,bound=0X1.8F6C03BEE19E1P-14
bra_jshell_idx=0,ket_jshell_idx=6,values=0X1.DD721089612E8P-9,bound=0X1.DD721089612E8P-9
bra_jshell_idx=0,ket_jshell_idx=7,values=-0X1.D41321580002EP-7,bound=0X1.D41321580002EP-7
bra_jshell_idx=0,ket_jshell_idx=8,values=0X1.8FBA5B37B262P-14,bound=0X1.8FBA5B37B262P-14
bra_jshell_idx=0,ket_jshell_idx=9,values=0X1.DD6D7F24ECF1DP-9,bound=0X1.DD6D7F24ECF1DP-9
bra_jshell_idx=1,ket_jshell_idx=0,values=0X1.2353F0E0E91FDP-1,bound=0X1.2353F0E0E91FDP-1
bra_jshell_idx=1,ket_jshell_idx=1,values=0X1.0DC2878EC465CP-1,bound=0X1.0DC2878EC465CP-1
bra_jshell_idx=1,ket_jshell_idx=2,values=-0X1.D8CA5C1A2BFF4P-3,bound=0X1.D8CA5C1A2BFF4P-3
bra_jshell_idx=1,ket_jshell_idx=3,values=-0X1.AA13D0671BEEEP-3,bound=0X1.AA13D0671BEEEP-3
bra_jshell_idx=1,ket_jshell_idx=4,values=-0X1.8A0F4BD78ACB3P-6,bound=0X1.8A0F4BD78ACB3P-6
bra_jshell_idx=1,ket_jshell_idx=5,values=0X1.99CDEAF2068F7P-12,bound=0X1.99CDEAF2068F7P-12
bra_jshell_idx=1,ket_jshell_idx=6,values=0X1.8D29EF24ED28P-8,bound=0X1.8D29EF24ED28P-8
bra_jshell_idx=1,ket_jshell_idx=7,values=-0X1.8A11278EFF768P-6,bound=0X1.8A11278EFF768P-6
bra_jshell_idx=1,ket_jshell_idx=8,values=0X1.99EDCA098E43FP-12,bound=0X1.99EDCA098E43FP-12
bra_jshell_idx=1,ket_jshell_idx=9,values=0X1.8D2600E49A561P-8,bound=0X1.8D2600E49A561P-8
