L2=0,L4=0,N2=10,N4=10
bra_jshell_idx=0,ket_jshell_idx=0,values=0X1.4646766F0CA62P-1,bound=0X1.4646766F0CA62P-1
bra_jshell_idx=0,ket_jshell_idx=1,values=0X1.2353F0E0E91F3P-1,bound=0X1.2353F0E0E91F3P-1
bra_jshell_idx=0,ket_jshell_idx=2,values=-0X1.137CB6B04E3E4P-3,bound=0X1.137CB6B04E3E4P-3
bra_jshell_idx=0,ket_jshell_idx=3,values=-0X1.FB64A4CB0BC7CP-4,bound=0X1.FB64A4CB0BC7CP-4
bra_jshell_idx=0,ket_jshell_idx=4,values=-0X1.D410F6B59D80EP-7,bound=0X1.D410F6B59D80EP-7
bra_jshell_idx=0,ket_jshell_idx=5,values=0X1.8F6C03BF0D9B2P-14,bound=0X1.8F6C03BF0D9B2P-14
bra_jshell_idx=0,ket_jshell_idx=6,values=0X1.DD72108960ED3P-9,bound=0X1.DD72108960ED3P-9
bra_jshell_idx=0,ket_jshell_idx=7,values=-0X1.D4132158003CEP-7,bound=0X1.D4132158003CEP-7
bra_jshell_idx=0,ket_jshell_idx=8,values=0X1.8FBA5B382902BP-14,bound=0X1.8FBA5B382902BP-14
bra_jshell_idx=0,ket_jshell_idx=9,values=0X1.DD6D7F24ED18FP-9,bound=0X1.DD6D7F24ED18FP-9
bra_jshell_idx=1,ket_jshell_idx=0,values=0X1.2353F0E0E91F3P-1,bound=0X1.2353F0E0E91F3P-1
bra_jshell_idx=1,ket_jshell_idx=1,values=0X1.0DC2878EC4665P-1,bound=0X1.0DC2878EC4665P-1
bra_jshell_idx=1,ket_jshell_idx=2,values=-0X1.D8CA5C1A2BFF7P-3,bound=0X1.D8CA5C1A2BFF7P-3
bra_jshell_idx=1,ket_jshell_idx=3,values=-0X1.AA13D0671BFEDP-3,bound=0X1.AA13D0671BFEDP-3
bra_jshell_idx=1,ket_jshell_idx=4,values=-0X1.8A0F4BD78ADCEP-6,bound=0X1.8A0F4BD78ADCEP-6
bra_jshell_idx=1,ket_jshell_idx=5,values=0X1.99CDEAF212A6CP-12,bound=0X1.99CDEAF212A6CP-12
bra_jshell_idx=1,ket_jshell_idx=6,values=0X1.8D29EF24ECFEEP-8,bound=0X1.8D29EF24ECFEEP-8
bra_jshell_idx=1,ket_jshell_idx=7,values=-0X1.8A11278EFF8AP-6,bound=0X1.8A11278EFF8AP-6
bra_jshell_idx=1,ket_jshell_idx=8,values=0X1.99EDCA09AF5D5P-12,bound=0X1.99EDCA09AF5D5P-12
bra_jshell_idx=1,ket_jshell_idx=9,values=0X1.8D2600E49A8CDP-8,bound=0X1.8D2600E49A8CDP-8
bra_jshell_idx=2,ket_jshell_idx=0,values=-0X1.137CB6B04E3E4P-3,bound=0X1.137CB6B04E3E4P-3
bra_jshell_idx=2,ket_jshell_idx=1,values=-0X1.D8CA5C1A2BFF7P-3,bound=0X1.D8CA5C1A2BFF7P-3
bra_jshell_idx=2,ket_jshell_idx=2,values=0X1.5C54E68BF6538P-1,bound=0X1.5C54E68BF6538P-1
bra_jshell_idx=2,ket_jshell_idx=3,values=0X1.34445D1F72B18P-1,bound=0X1.34445D1F72B18P-1
bra_jshell_idx=2,ket_jshell_idx=4,values=0X1.11B61875C51A1P-4,bound=0X1.11B61875C51A1P-4
bra_jshell_idx=2,ket_jshell_idx=5,values=-0X1.268E7277DDA5BP-8,bound=0X1.268E7277DDA5BP-8
bra_jshell_idx=2,ket_jshell_idx=6,values=-0X1.2653F26FBB57BP-6,bound=0X1.2653F26FBB57BP-6
bra_jshell_idx=2,ket_jshell_idx=7,values=0X1.11B7A802A2265P-4,bound=0X1.11B7A802A2265P-4
bra_jshell_idx=2,ket_jshell_idx=8,values=-0X1.268F572C7E27AP-8,bound=0X1.268F572C7E27AP-8
bra_jshell_idx=2,ket_jshell_idx=9,values=-0X1.26507F609751BP-6,bound=0X1.26507F609751BP-6
bra_jshell_idx=3,ket_jshell_idx=0,values=-0X1.FB64A4CB0BC7CP-4,bound=0X1.FB64A4CB0BC7CP-4
bra_jshell_idx=3,ket_jshell_idx=1,values=-0X1.AA13D0671BFEDP-3,bound=0X1.AA13D0671BFEDP-3
bra_jshell_idx=3,ket_jshell_idx=2,values=0X1.34445D1F72B18P-1,bound=0X1.34445D1F72B18P-1
bra_jshell_idx=3,ket_jshell_idx=3,values=0X1.1B982E711A5C2P-1,bound=0X1.1B982E711A5C2P-1
bra_jshell_idx=3,ket_jshell_idx=4,values=0X1.1E362CA0696A9P-5,bound=0X1.1E362CA0696A9P-5
bra_jshell_idx=3,ket_jshell_idx=5,values=-0X1.CAA767778B7AAP-6,bound=0X1.CAA767778B7AAP-6
bra_jshell_idx=3,ket_jshell_idx=6,values=-0X1.669E0FDB60467P-6,bound=0X1.669E0FDB60467P-6
bra_jshell_idx=3,ket_jshell_idx=7,values=0X1.1E35188059D62P-5,bound=0X1.1E35188059D62P-5
bra_jshell_idx=3,ket_jshell_idx=8,values=-0X1.CAAFD58D885BAP-6,bound=0X1.CAAFD58D885BAP-6
bra_jshell_idx=3,ket_jshell_idx=9,values=-0X1.669B002C772A9P-6,bound=0X1.669B002C772A9P-6
bra_jshell_idx=4,ket_jshell_idx=0,values=-0X1.D410F6B59D80EP-7,bound=0X1.D410F6B59D80EP-7
bra_jshell_idx=4,ket_jshell_idx=1,values=-0X1.8A0F4BD78ADCEP-6,bound=0X1.8A0F4BD78ADCEP-6
bra_jshell_idx=4,ket_jshell_idx=2,values=0X1.11B61875C51A1P-4,bound=0X1.11B61875C51A1P-4
bra_jshell_idx=4,ket_jshell_idx=3,values=0X1.1E362CA0696A9P-5,bound=0X1.1E362CA0696A9P-5
bra_jshell_idx=4,ket_jshell_idx=4,values=0X1.578949D716F5DP-4,bound=0X1.578949D716F5DP-4
bra_jshell_idx=4,ket_jshell_idx=5,values=0X1.72DF12013BA98P-4,bound=0X1.72DF12013BA98P-4
bra_jshell_idx=4,ket_jshell_idx=6,values=0X1.63A7A6F1E87A4P-6,bound=0X1.63A7A6F1E87A4P-6
bra_jshell_idx=4,ket_jshell_idx=7,values=-0X1.EB07489D26A3BP-7,bound=0X1.EB07489D26A3BP-7
bra_jshell_idx=4,ket_jshell_idx=8,values=-0X1.27B67D5DC5FA2P-5,bound=0X1.27B67D5DC5FA2P-5
bra_jshell_idx=4,ket_jshell_idx=9,values=-0X1.76F20B65C8783P-7,bound=0X1.76F20B65C8783P-7
bra_jshell_idx=5,ket_jshell_idx=0,values=0X1.8F6C03BF0D9B2P-14,bound=0X1.8F6C03BF0D9B2P-14
bra_jshell_idx=5,ket_jshell_idx=1,values=0X1.99CDEAF212A6CP-12,bound=0X1.99CDEAF212A6CP-12
bra_jshell_idx=5,ket_jshell_idx=2,values=-0X1.268E7277DDA5BP-8,bound=0X1.268E7277DDA5BP-8
bra_jshell_idx=5,ket_jshell_idx=3,values=-0X1.CAA767778B7AAP-6,bound=0X1.CAA767778B7AAP-6
bra_jshell_idx=5,ket_jshell_idx=4,values=0X1.72DF12013BA98P-4,bound=0X1.72DF12013BA98P-4
bra_jshell_idx=5,ket_jshell_idx=5,values=0X1.BCD4BFF8D08EEP-4,bound=0X1.BCD4BFF8D08EEP-4
bra_jshell_idx=5,ket_jshell_idx=6,values=0X1.CDF8DA5644DE8P-6,bound=0X1.CDF8DA5644DE8P-6
bra_jshell_idx=5,ket_jshell_idx=7,values=-0X1.27B613FF5FB44P-5,bound=0X1.27B613FF5FB44P-5
bra_jshell_idx=5,ket_jshell_idx=8,values=-0X1.B7651C0D3187FP-5,bound=0X1.B7651C0D3187FP-5
bra_jshell_idx=5,ket_jshell_idx=9,values=-0X1.D3A07C565BE5BP-7,bound=0X1.D3A07C565BE5BP-7
bra_jshell_idx=6,ket_jshell_idx=0,values=0X1.DD72108960ED3P-9,bound=0X1.DD72108960ED3P-9
bra_jshell_idx=6,ket_jshell_idx=1,values=0X1.8D29EF24ECFEEP-8,bound=0X1.8D29EF24ECFEEP-8
bra_jshell_idx=6,ket_jshell_idx=2,values=-0X1.2653F26FBB57BP-6,bound=0X1.2653F26FBB57BP-6
