L1=0,L2=0,L3=0,L4=0,N1=10,N3=10
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.4E6EEAC763AC4P+2,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.1DFBA5368C348P+3,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.4298466E7030FP+1,
bra_ishell_idx=0,ket_ishell_idx=3,values=0X1.099330AA05EFFP+0,
bra_ishell_idx=0,ket_ishell_idx=4,values=0X1.132B073CA95C3P-4,
bra_ishell_idx=0,ket_ishell_idx=5,values=0X1.B153C93D6F4EAP-2,
bra_ishell_idx=0,ket_ishell_idx=6,values=0X1.8107663F09A7P-2,
bra_ishell_idx=0,ket_ishell_idx=7,values=0X1.132E7D7D333B9P-4,
bra_ishell_idx=0,ket_ishell_idx=8,values=0X1.B1555EC06FFE1P-2,
bra_ishell_idx=0,ket_ishell_idx=9,values=0X1.8107D943FFF9AP-2,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.FC1966E0C851BP+1,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.32BF83500164FP+1,
bra_ishell_idx=1,ket_ishell_idx=3,values=0X1.02D9E160349F3P+0,
bra_ishell_idx=1,ket_ishell_idx=4,values=0X1.2ECD9CFFB97B8P-4,
bra_ishell_idx=1,ket_ishell_idx=5,values=0X1.AB95A5750ACFDP-2,
bra_ishell_idx=1,ket_ishell_idx=6,values=0X1.7D5CE3BBA923CP-2,
bra_ishell_idx=1,ket_ishell_idx=7,values=0X1.2ED11A67B7EE7P-4,
bra_ishell_idx=1,ket_ishell_idx=8,values=0X1.AB972F8B91F7P-2,
bra_ishell_idx=1,ket_ishell_idx=9,values=0X1.7D5D553377A38P-2,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.0D858D67DABAAP+0,
bra_ishell_idx=2,ket_ishell_idx=3,values=0X1.8649225FEE4A4P+0,
bra_ishell_idx=2,ket_ishell_idx=4,values=0X1.8B93228B642ECP-2,
bra_ishell_idx=2,ket_ishell_idx=5,values=0X1.990A2EA07B9D4P-1,
bra_ishell_idx=2,ket_ishell_idx=6,values=0X1.7F2E15B9091E6P-1,
bra_ishell_idx=2,ket_ishell_idx=7,values=0X1.8B9534F6DCFEAP-2,
bra_ishell_idx=2,ket_ishell_idx=8,values=0X1.990B480A4E3A6P-1,
bra_ishell_idx=2,ket_ishell_idx=9,values=0X1.7F2E7D04DBBAEP-1,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X1.48F20E7A1ED26P-1,
bra_ishell_idx=3,ket_ishell_idx=4,values=0X1.A5673A3927F2P-2,
bra_ishell_idx=3,ket_ishell_idx=5,values=0X1.75AE26BAAB07CP-1,
bra_ishell_idx=3,ket_ishell_idx=6,values=0X1.5DBE5B6E0E13EP-1,
bra_ishell_idx=3,ket_ishell_idx=7,values=0X1.A568D65361C44P-2,
bra_ishell_idx=3,ket_ishell_idx=8,values=0X1.75AEF4F102158P-1,
bra_ishell_idx=3,ket_ishell_idx=9,values=0X1.5DBEA919F20FBP-1,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=4,values=0X1.F32A063379E5BP-3,
bra_ishell_idx=4,ket_ishell_idx=5,values=0X1.E5B5524C4F1FFP-2,
bra_ishell_idx=4,ket_ishell_idx=6,values=0X1.4DBF4DAA2CCEAP-2,
bra_ishell_idx=4,ket_ishell_idx=7,values=0X1.8BE1BA542A62EP-5,
bra_ishell_idx=4,ket_ishell_idx=8,values=0X1.4507B01CFB347P-3,
bra_ishell_idx=4,ket_ishell_idx=9,values=0X1.A98D026B6FA53P-3,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=5,values=0X1.3365F255235CP-2,
bra_ishell_idx=5,ket_ishell_idx=6,values=0X1.E5647B105DE34P-2,
bra_ishell_idx=5,ket_ishell_idx=7,values=0X1.45084067B74D6P-3,
bra_ishell_idx=5,ket_ishell_idx=8,values=0X1.6542A3E879A7AP-2,
bra_ishell_idx=5,ket_ishell_idx=9,values=0X1.8055249F36BA1P-2,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=6,values=0X1.A43ACAA5EDC49P-3,
bra_ishell_idx=6,ket_ishell_idx=7,values=0X1.A98DDCE138F26P-3,
