L1=0,L2=0,L3=0,L4=0,N1=10,N3=10
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.4E6EEAC763ADP+2,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.1DFBA5368C352P+3,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.4298466E70316P+1,
bra_ishell_idx=0,ket_ishell_idx=3,values=0X1.099330AA05F04P+0,
bra_ishell_idx=0,ket_ishell_idx=4,values=0X1.132B073CA95DDP-4,
bra_ishell_idx=0,ket_ishell_idx=5,values=0X1.B153C93D6F4F4P-2,
bra_ishell_idx=0,ket_ishell_idx=6,values=0X1.8107663F09A74P-2,
bra_ishell_idx=0,ket_ishell_idx=7,values=0X1.132E7D7D33358P-4,
bra_ishell_idx=0,ket_ishell_idx=8,values=0X1.B1555EC06FFC2P-2,
bra_ishell_idx=0,ket_ishell_idx=9,values=0X1.8107D943FFF8CP-2,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.FC1966E0C852AP+1,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.32BF835001654P+1,
bra_ishell_idx=1,ket_ishell_idx=3,values=0X1.02D9E160349F8P+0,
bra_ishell_idx=1,ket_ishell_idx=4,values=0X1.2ECD9CFFB97D8P-4,
bra_ishell_idx=1,ket_ishell_idx=5,values=0X1.AB95A5750AD08P-2,
bra_ishell_idx=1,ket_ishell_idx=6,values=0X1.7D5CE3BBA9243P-2,
bra_ishell_idx=1,ket_ishell_idx=7,values=0X1.2ED11A67B7E9P-4,
bra_ishell_idx=1,ket_ishell_idx=8,values=0X1.AB972F8B91F55P-2,
bra_ishell_idx=1,ket_ishell_idx=9,values=0X1.7D5D553377A2BP-2,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.0D858D67DABAAP+0,
bra_ishell_idx=2,ket_ishell_idx=3,values=0X1.8649225FEE4A7P+0,
